label,response,context,text
0,@USER @USER @USER It seems you lost your point when all you can do is pick on peoples grammar . ( Or autocorrect ) I appreciate my fellow Americans who took the time to educate you . #TheGreatAwakening #TrumpSupporters,"['“ Beware of false prophets , who come to you in sheep ’ s clothing but inwardly are ravenous wolves . ” — Matthew 7:15 @USER <URL>', '@USER @USER Trump may be a wolf , but there\'s nothing "" hidden "" about him ; it\'s all on display to see . What concerns me are all the "" other "" wolves in sheep\'s clothing trying to destroy our Country ; e . g . , AOC & "" the Squad , "" Bernie Sanders , Eliz Warren & the rest of the socialist-smpathizers .', ""@USER @USER @USER Democratic socialism is a political philosophy that advocates for political democracy alongside a socially owned economy , with a particular emphasis on workers ' self-management and democratic control of economic institutions within a socialist market . <URL>"", '@USER @USER @USER Our Founding Fathers did not found "" a socially-owned economy . . . within a socialist market . "" That\'s not what they fought a revolutionary war for . If people want socialism , they can immigrate to a socialist country like France or Sweden , where taxes are horrendous !', ""@USER @USER @USER don't speak of the founding fathers . You've no idea about them . Every tweet I've read from you proves to me that you are extraordinarily ill-informed . Though you wear this willful ignorance like a badge of honor , do not invoke the founding fathers . You know nothing of them . Stop ."", '@USER @USER @USER Annd there ya have it . Don ’ t debate the Issues with Truth but rather attack the person . You ’ re a troll the question is are you paid to terrorize people or do you simply enjoy it ?', ""@USER @USER @USER If you had any foundation in reality , I would reason . But , you live in a world of BS . Stop acting as though you're normal . You're abnormal . Your whole existence revolves around justifying the atrocities of a sociopath , egomaniac & idiot . You're not worth it . You're just not ."", '@USER @USER @USER As if to prove a point . Good luck ahead in life from the very little I know about You I would say your a linear thinker . Not a big future for linear thinkers . Take care of yourself . Stop trying to hurt people with your words . Find another path it gets ugly ahead .', '@USER @USER @USER You mean like a lawyer ? Try using properly-constructed sentences with punctuation so that readers can follow you . Brush up on your grammar ; your use of the word "" your "" is incorrect ; it should be "" you\'re "" in this context . Don\'t "" project "" onto others whatever "" hurt "" you cause .']",@USER @USER @USER It seems you lost your point when all you can do is pick on peoples grammar . ( Or autocorrect ) I appreciate my fellow Americans who took the time to educate you . #TheGreatAwakening #TrumpSupporters
0,@USER @USER @USER I think many would agree he's an independent that leans #Left I've followed him for a long time and have yet to hear a positive word about the He mutes those that don't agree with him ..,"['Some fundamental questions that determine outlook on life and hope : 1 . Do you think most people are basically good ? 2 . Do you think love conquers hate in the long run . 3 . Do you believe we can change the world by small acts of kindness and compassion ? My answer to all 3 is yes .', ""@USER Yes to all 3 . 🙂 I still believe most people are basically good & loves conquers all . And any act of kindness & compassion can make a difference . Yet some days are a bit harder to keep positive when I hear that 45 ' s base is chanting Lock Her Up & defending his Detention Campus . 😔"", '@USER @USER Like Susan Collins , you are "" extremely concerned "" , I bet . But at the end of the day , you ; ll fall in line with the Republican line , imo .', ""@USER @USER I'm not a Republican so I'm not going to fall in line with them ."", '@USER @USER But Matt is , and in fact helped to elect Bush / Cheney , and probably voted for McCain / Palin , imo . And now he\'s acting all like "" I had nothing to do with this "" , imo .', ""@USER @USER I don't mean to be rude but I honestly don't really care if Matt's a Republican . I've friends who are Republican . What matters to me is how a person treats another person & who they're willing to stand up for . From reading Matt's tweets , I know he's a good , decent & kind person ."", '@USER @USER First of all i am not a republican . Been an independent for more than 12 years . Broke publicly with bush in 2007 . And voted for Obama in 2008 and he and i became friends .', '@USER @USER Well , I am surprised about the Obama vote . I was wrong about that .']",@USER @USER @USER I think many would agree he's an independent that leans #Left I've followed him for a long time and have yet to hear a positive word about the He mutes those that don't agree with him ..
1,But shhh dnt tell the tourists that #Israel monopolised the contract for Chinese dragon fruit & Indian mangoes in #EU supermarkets .,"['#Israel is desperately courting tourists from #India & #China & using the to do do . <URL> via @USER', 'Since #Israels murderous onslaught in #Gaza its tourism has been sagging & hotel stays 22 % lower than in the months b4 the #Gaza onslaught', 'From celebrity endorsements to ad campaigns , #Israel ’ s government is seeking tourists from #China & #India by promoting the .']",But shhh dnt tell the tourists that #Israel monopolised the contract for Chinese dragon fruit & Indian mangoes in #EU supermarkets .
1,@USER @USER a black man saying he wishs for black genocide for Christmas ... sounds like a Richard Pryor joke .  .,"['( 6/6 ) We contacted Prof . Ciccariello-Maher today to arrange a meeting to discuss this matter in detail . <URL>', '@USER imagine if someone advocated black genocide . They would be fired on the spot']",@USER @USER a black man saying he wishs for black genocide for Christmas ... sounds like a Richard Pryor joke .  .
1,"@USER @USER @USER Residence of "" sanctuary cities "" may find that news interesting .","['Basically , Jews moving into town caused otherwise good people to murder Jews ? What kind of sick analysis is this from the @USER ? Since when do you blame murder victims for murder ? ! Only when it ’ s a Jew ? ! Shameful <URL>', '@USER @USER @USER If a large group of ppl I do not like move into my town then violence is acceptable ?']","@USER @USER @USER Residence of "" sanctuary cities "" may find that news interesting ."
0,@USER @USER @USER this so called “ Britney song ” is a complete rip off and would drag Britney ’ s fake blond clip tresses into the nearest court for plagiarism and she would win is one of those rare unique songs . the person who “ claims ” to have written it is a thief & LIAR,"['Britney can make "" Beautiful "" but Christina can\'t make "" Toxic "" 😌', '@USER How can she make Beautiful ? All of her songs are about sex . Thats the only thing she can offer . Lmfao']",@USER @USER @USER this so called “ Britney song ” is a complete rip off and would drag Britney ’ s fake blond clip tresses into the nearest court for plagiarism and she would win is one of those rare unique songs . the person who “ claims ” to have written it is a thief & LIAR
0,@USER Awesome thank you for the quick response . Here it is - #COOL-20200113-362970,"['@USER , currently have no internet at Mimosa Heights , Apparently it has been disconnected after a technician fixed another line in the same complex . It seems to be certain houses only , hence why i think the technician may have broken my line when fixing the other tenants line .', '@USER Good Morning R3as0n Kindly log a ticket and provide it to us to send it to the team .']",@USER Awesome thank you for the quick response . Here it is - #COOL-20200113-362970
1,"@USER @USER @USER hates gov't 4 aiding poor , wants coal mines back 4 handful of jobs #redhandouts","['Trump voter : Just wait until we cut off federal aid to California for sheltering illeguhls . Meanwhile , states most … <URL>', ""@USER Hey ignorant libs , Trump voters don't want govt handouts . And the ones receiving the handouts are typically Democrat voters . Derp"", ""@USER Here are 2016 ' s most federally dependent ( L ) and least federally dependent ( R ) states . Notice anything ? … <URL>"", ""@USER Yeah the poorest states that aren't allowed to prosper cuz of government . Most of the people taking assistance are poor Democrats"", ""@USER Huh , it's almost as if you have your answer ready regardless of the facts . Trump would be so proud ! @USER"", '@USER @USER The government stepped in to help poor people and keep them poor . The poorest live in those states', 'The problem w / that argument , @USER , is they\'re red states cuz their "" leaders "" are republican . @USER <URL>', ""@USER @USER @USER marriage and killing babies . Other than that , they're content with the federal govt leaving them alone"", 'Red States voters vote Republican mostly out of racial anxiety . @USER @USER @USER', 'Most Red States were part of the Confederacy . Some , like Montana are rural , and mostly White . So , yeah . @USER @USER @USER', '@USER @USER @USER And it was Democrats who ran the confederacy', '@USER @USER @USER they rewrite history to suit their narrative ffs #stayignorantmyfriend #whyPutinlikesthem', '@USER Dude , you just bashed them for name-calling and for being insulting . Hypocrisy helps no one . @USER @USER']","@USER @USER @USER hates gov't 4 aiding poor , wants coal mines back 4 handful of jobs #redhandouts"
1,"@USER @USER or how about they are substantiated claims , looks like Trump is the one under investigation now .","['In September , I warned that Putin might be blackmailing Trump on CNN . It was mostly dismissed at the time . <URL>', '@USER These are unsubstantiated rumors that damage the legitimacy of our government until evidence is produced to back them up .']","@USER @USER or how about they are substantiated claims , looks like Trump is the one under investigation now ."
1,@USER @USER @USER I'm offended & could interpret what you've stated as alluding to something like a trope I've stretched into whatever I Say ! Literally worse than Hitler & all of the anti-Semitic murders in history !,"['The NGO @USER named #IlhanOmar "" 2019 Antisemite of the Year . "" Reporting by @USER <URL>', '@USER @USER @USER For what exactly ? I ’ ve never heard her say anything antisemitic .', ""@USER @USER @USER Well she made a comment once that you can interpret as alluding to tropes used by historical antisemites . That's worse than the literal neonazis mass murdering Jews because""]",@USER @USER @USER I'm offended & could interpret what you've stated as alluding to something like a trope I've stretched into whatever I Say ! Literally worse than Hitler & all of the anti-Semitic murders in history !
