label,response,context,text
0,@USER @USER @USER Yes Trump trolls always suggest going after Trump 😂 I'm not interested in your doctored vids taken out of context bullshit . Obviously Bernie can't win fairly .,"['Watch : For the first time @USER criticizes @USER campaign for pushing video comparing Biden and Paul Ryan\'s stances on social security . Biden says its "" beneath "" Sanders \' campaign and hopes that they\'ll "" disown "" it @USER <URL>', ""@USER @USER @USER The Sanders campaign has made it clear that they are going after Biden's main supporters ( older folks & black folks ) . They're obviously desperate and can't win on Sanders ' merit , so they slander & create falsehoods instead . #WeKnowJoe though & his policies . #Biden2020"", ""@USER @USER @USER Oh yeah , then why all the lies and why are you all attacking Democrats instead of going after Trump ? And look how many #BernieBros I've triggered ! 😂 #desperate"", ""@USER @USER @USER You are literally acting like a trump troll . I wouldnt be shocked if you were . Biden has said numerous times he'd be willing to cut Social security and Medicare . Honestly , he seems less like a Democrat than anyone but Gabbard who's running .""]",@USER @USER @USER Yes Trump trolls always suggest going after Trump 😂 I'm not interested in your doctored vids taken out of context bullshit . Obviously Bernie can't win fairly .
1,"@USER @USER yeah that's what we think , some do , some don't . Probably a 52/48 split","[""109,000 extra homes are needed in Britain every year to accommodate migrants and their families . That's 300 a day . … <URL>"", ""@USER that's probably how the Spanish feel about all along the Costa's"", '@USER @USER agree but they like the cash we take there']","@USER @USER yeah that's what we think , some do , some don't . Probably a 52/48 split"
1,@USER So if it's a two way street are some riding on the wrong side ? Its even more like the UK than I thought . 😂,"['One minute of traffic in Amsterdam : what do you think ? <URL>', '@USER Same as the UK ... 80 % of those cyclists not obeying the road signs and going the opposite direction of that arrow .']",@USER So if it's a two way street are some riding on the wrong side ? Its even more like the UK than I thought . 😂
0,"@USER @USER This is a rare interaction . More of these , please .","[""The worst argument being made on twitter dot com right now is Bernie stans claiming that Warren taking photos with 100K voters so she can directly hear what issues they care about is somehow bad strategy and reveals she's not serious even though she literally has 52 policy plans ."", '@USER Adam , respectfully , the worst argument being made on twitter dot com right now is that we should be going to war with Iran .', ""@USER I don't think very many people on the left are taking that argument seriously , but if people are yikes . Heartening to see a different dialogue around this Middle East situation than in the past ."", ""@USER Right , but you didn't talk about the left . You said on here . Stay focused , brother . Don't let a couple of tweets derail your strategy . <3 I've seen a handful of tweets about that , but a gazillion about the Sunrise , Dream Defender endorsements , and Iran ."", ""@USER Thanks , Brett . Appreciate how you approach things ! Much respect . Up until now , I've operated as if there's a Bernie-Liz truce but honestly think adhering to it has been kinda one-sided when it comes to prominent supporters . Warren supporters feel like we must step up , defend her ."", ""@USER It's gonna be a rough year , it's our job as People Volunteers Listen To to do our best to maintain the campaigns volunteer principles ( tho admittedly , I don't 100 % apply these to Biden and Pete ) . I don't know if Liz ' are public but here's ours <URL> <URL>"", ""@USER As someone who has dealt with very intense internet for years , remember : you can't control the internet . You can just engage in best practices . Or as my dad told me when I went to college , you put 4 people in a room 1 of them will be an asshole , and SOMETIMES that asshole is you""]","@USER @USER This is a rare interaction . More of these , please ."
0,@USER @USER Because the entire #onceGOP seem to be putting a nefarious oath to protect and defend donald #overandabove ... miles above ... the Oath to protect and defend OUR Constitution #truth,"['“ Schumer may get the last laugh if McConnell ’ s impeachment strategy costs the GOP the Senate . ” Not to mention costing Trump a meaningful vindication . <URL>', '@USER I REALLY wish everyone would stop calling Collins , Murkowski and Romney moderates . When have they moderately done the right thing ? They are lock step with their party .']",@USER @USER Because the entire #onceGOP seem to be putting a nefarious oath to protect and defend donald #overandabove ... miles above ... the Oath to protect and defend OUR Constitution #truth
1,"@USER @USER didnt see that but read he was bummed ab punch b / c he should be "" safe "" at inaug","['@USER @USER if i wasnt afraid for my life , id find this side splittingly hilarious', ""@USER @USER Did you see Spencer's tweets from his safe space ? Getting cockpunched seems to breed introspection in Nazis .""]","@USER @USER didnt see that but read he was bummed ab punch b / c he should be "" safe "" at inaug"
0,"@USER @USER @USER Not as Much as the Bidens and the Rest of the "" Democratic "" Party . #GOP #PartyOfLincoln #Democrats","['So Trump got Ukraine to announce an investigation after all — against him . <URL>', '@USER @USER Disgusting that Ukraine announces this investigation before DOJ and State Department . The Trump Administration is a disgrace .']","@USER @USER @USER Not as Much as the Bidens and the Rest of the "" Democratic "" Party . #GOP #PartyOfLincoln #Democrats"
1,"@USER funny how everyone is claiming that the voters who aren't like them are single-minded , racist , sexist , horrible , etc .","[""Can someone explain how voting for a third party helps Trump ? The way I see it people that voted for Johnson wouldn't have voted for Clinton"", ""So it doesn't cost her votes . Is that not the point ? Am I missing something ?"", ""@USER no you're right . People just wanna blame someone bc it isn't going their way .""]","@USER funny how everyone is claiming that the voters who aren't like them are single-minded , racist , sexist , horrible , etc ."
1,@USER @USER @USER Cause wwe and vince care about the health of their stars ...,"['#WWETLC concluded with a WILD BRAWL between @USER & @USER as #TheBigDog took down The King with a vicious spear ! <URL>', ""@USER @USER @USER Why was Kairi allowed to continue after her concussion early in the match ? And why wasn't it then stopped after Charlotte slapped the hell out of her after she couldn't take the spear because she was already concussed ? Much more important than this useless brawl .""]",@USER @USER @USER Cause wwe and vince care about the health of their stars ...
0,"@USER that is , love me some #PinkPanther The show was awesome back in the day . <URL>","['💪 🏾 💉 💪 🏾 I got some new ink to today cause I ’ m priceless Money don ’ t fascinate me real love and loyalty do ! ! <URL>', '@USER you and your cute lil slippers and nails . 🥰 🤗 Hey ? is that a #PinkPanther on your leg too ?']","@USER that is , love me some #PinkPanther The show was awesome back in the day . <URL>"
1,@USER @USER @USER how ironic coming from the newly found Bible loving war mongering Obama supporter,"['. @USER was great last night in D . C . playing for 147 Diplomats and Ambassadors from countries around the world . Thanks Alabama !', 'Crony capitalism and corporate socialism , as practiced by Donald Trump , hurt us all . @USER', '@USER @USER where was everyone when #Obama was bombing everyone / starting wars & destroying … <URL>', '@USER @USER @USER Liberals are to stupid to see what Obama has done to the world .', '@USER @USER @USER are they 2 stupid or does the #media they consume shield them & or make justifications ?', '@USER @USER @USER One could say both , but they are too ignorant to see the truth or look for the truth .', ""@USER @USER @USER we say the same exact thing about you too , every day ! We think you're too stupid to think ! !""]",@USER @USER @USER how ironic coming from the newly found Bible loving war mongering Obama supporter
0,"@USER @USER @USER Ursula thanks bless #MindsetReset #Smile Lovely in blue , colour blue is for peace and is even the colour of our water , plus all living things on the planet is dependent on . Plus does it ring a bell #BluePlanet or how about once in a .. be brief With blue get glued <URL>","['@USER @USER @USER #ThankfulThursday #ThursdayThoughts #Thursdayvibes Bless 2020 folks is a prosperous 1 and targeted as per year your desired goal <URL>', '@USER @USER @USER You 2 have a lively lovely blessed Thursday as desired #Art Artist #Artistic Artistically #Photography WHEN WORDS FAIL MUSIC SPEAKS & ART SHINES 🎵 🎵 Awesome Epic mix <URL>']","@USER @USER @USER Ursula thanks bless #MindsetReset #Smile Lovely in blue , colour blue is for peace and is even the colour of our water , plus all living things on the planet is dependent on . Plus does it ring a bell #BluePlanet or how about once in a .. be brief With blue get glued <URL>"
1,@USER @USER @USER So says someone who is follower of a religion which has destroyed innumerable native cultures around the world and killed innumerable humans .,"['"" India ’ s most populous state , home to 200 million people , is hostage to the recklessness of a Muslim-hating chief minister . His regime is treating Muslims as the enemy , not as citizens . "" A chilling report on state violence in Uttar Pradesh : <URL>', '@USER People read why Guha is so unhappy . The plan to burn state failed thanks to proactive police and government . <URL>', '@USER @USER Now this is the talk of India and the world-protests firing violence burning arrests & deaths . India will be like this in the days to come as long as these rulers & their followers follow their ideology which is HATE . They are sowing the seeds of hate they will reap oneday doublefold']",@USER @USER @USER So says someone who is follower of a religion which has destroyed innumerable native cultures around the world and killed innumerable humans .
0,@USER @USER This is the same for my dad and we can ’ t get through to contact them ! We still have to pay the bill but can ’ t contact them to use the service @USER,"[""It's cold outside but we have the HOTTEST deals in town 🔥 😀 🤟 🔥 € 12.99 a month FOR LIFE - all calls , all texts , all data . GO GO GOMO ! #GoMo <URL>"", '@USER Hey I can ; t switch my SIM and can ; t find anyway to chat on your website . keeps telling me my SIM network pin is is blocked . Please advise']",@USER @USER This is the same for my dad and we can ’ t get through to contact them ! We still have to pay the bill but can ’ t contact them to use the service @USER
