label,response,context,text
0,@USER That is not confirmation . Just a repeat of what Trump claims . Do you know BB ? Temendously ? Beautifully ? lol .,"[""Bill Belichick's letter to Donald Trump is the worst thing he's done since waiving Bernie Kosar . #ImWithHer #GoBrowns"", ""@USER haven't seen the letter yet , nor heard from BB . It's all just Trump wishful thinking . Has BB ever used those words ? doubtful .""]",@USER That is not confirmation . Just a repeat of what Trump claims . Do you know BB ? Temendously ? Beautifully ? lol .
1,@USER @USER But .. but .. but ... Bitcoin has a limited supply so it will be worth $ 1 billion per BTC eventually ! It ’ s use case is that it exists . Isn ’ t that enough ? 😂 🤣,"['Ripple Drop 17 7:30 - 11:50 tells you everything you need to know . <URL>', '@USER A no brainer , if a Cryptocurrency has no use case or utility to solve a real world problem , why would anyone need said Cryptocurrencies ? 🤷 🏽 \u200d ♂ ️ 🤔 Breanne Madigan literally shared the path to success for Ripple and XRP . #wenmewn 🚀']",@USER @USER But .. but .. but ... Bitcoin has a limited supply so it will be worth $ 1 billion per BTC eventually ! It ’ s use case is that it exists . Isn ’ t that enough ? 😂 🤣
1,"@USER @USER @USER oh I'm sorry I don't know how to spell Nazi correctly , maybe it's cause I'm not one ?","['@USER @USER yes , you illegals open borders , terrorist loving , high tax libtards are lol', '@USER @USER @USER Rather be a libtard than a #NaziLoving #CONservative #KKKonservative a * * hole', '@USER @USER @USER rather be all those things you mentioned than a cheating lying filthy cabal of illegitimate Politicians .', '@USER @USER @USER Let me know how that #Nazi thing works out for you . All hung for treason after #Nuremburg as I recall', '@USER @USER @USER seems your puzzay got hurt . have you tried advil ? <URL>', ""@USER @USER @USER The pot calls the kettle black yet again Natzi's were socialists ie Bernie Sanders and the Ilk"", ""@USER @USER @USER ok so natzi thing don't fit so he switches to KKK #original , by the way Democrats started KKK"", ""@USER @USER @USER Either you're uneducated and don't know how to spell #NAZI or ur a #RussianTroll .""]","@USER @USER @USER oh I'm sorry I don't know how to spell Nazi correctly , maybe it's cause I'm not one ?"
0,@USER @USER prove himself ? You and the protesters are stirring up #hate without even giving him a chance . I am trying to reason ...,"['Why or how is this promoted by @USER ? Can #twitter ban itself for inciting #hate ? <URL>', ""@USER @USER it's called freedom of speech and I'm not spreading any #hate"", '@USER @USER well when your "" speech "" is a figment of your manipulated imagination it\'s very sad and it should not b promoted .', '@USER @USER I truly wish u and everyone you know well . It\'s only human . No need for a "" hmm . "" Please get out of that mindframe', ""@USER @USER it's simple just ignore or pretent you never saw this is how you serve N I have all the right 2 speak as an American""]",@USER @USER prove himself ? You and the protesters are stirring up #hate without even giving him a chance . I am trying to reason ...
1,"@USER @USER Or at least don't bring in a Russian company that set up fake businesses that never get off the ground . , , , all for a PR stunt that leaves Kentuckians earning less taxes while providing crappy jobs , , , Please stay out if this is your idea of job growth .","['Happy New Year ! As we begin 2020 , I pledge to continue working to expand access to health care , create more good-paying jobs , protect the pensions we promised our educators and other public employees , and continue to reach across the aisle to find common ground . ^ AB <URL>', ""@USER The gov ’ t doesn't create jobs and only hurts workers when it tries to manipulate what those jobs are . Keep regulations off the books and continue the policies of the last four years that have led to economic , job , and wage growth . In short , stay out of the way of job creation .""]","@USER @USER Or at least don't bring in a Russian company that set up fake businesses that never get off the ground . , , , all for a PR stunt that leaves Kentuckians earning less taxes while providing crappy jobs , , , Please stay out if this is your idea of job growth ."
1,@USER @USER @USER lol There R many serious issues in ghy n they're running after a park,"['@USER @USER @USER show some creativity n click some pics by urself dude Go n guard the park', '@USER @USER @USER Better citizens shalk be made aware ... nd policy shal b developed .. its n … <URL>']",@USER @USER @USER lol There R many serious issues in ghy n they're running after a park
1,@USER I would be a great board member . Making decisions quickly and without bias .,"[""Spot on . Moments change games . Valverde has many faults , but this is ridiculous and it's happening a lot . Messi's disallowed goal also questionable . The consequence ? All post-match analysis and perception is altered , distorted ... <URL>"", ""@USER His future is no based on one game . It is 3 years of non Barcelona style football that leads to wasting Messi's years and under performing badly in big games and road games . The players are too comfortable as well ."", '@USER Of course , although that ’ s your perspective , which is likely different to board ’ s . And that wasn ’ t really the point here anyway ...', '@USER Yeah . I guess I am more surprised that they are making this decision based off super copa .', '@USER Exactly , yes . Should have been last summer , but still may only be next , which was when a change seemed likely anyway ...']",@USER I would be a great board member . Making decisions quickly and without bias .
1,@USER Just give the max yearly amount and they'll stop calling .,"['I almost never answer the phone anymore . Someone will come out with an app soon that just turns off all notifications of incoming calls . And whenever ubiquitous satellite internet comes out , Bell , Rogers , and Telus are done . <URL>', '@USER I ’ ve had to stop answering my home line , too . It ’ s almost always CPC hustling for a donation . 3-5 calls a day minimum from various cities across the country . Kingston one day , Ottawa the next , Summerside PEI next . It ’ s brutal . And they ’ ve never stopped calling my two mobiles .']",@USER Just give the max yearly amount and they'll stop calling .
1,"@USER @USER Says an ex army person , programmed to do and believe what he is told .  .","['The historicity of New York Times Editorial Board . It vomits lies then calls itself a news paper : … <URL>', ""@USER You mean it doesn't kiss Trump's asss . How's that bid for a Trump pardon going , ASSange ?"", '@USER @USER Did you read the article ? Critical thinking is essential to freedom .']","@USER @USER Says an ex army person , programmed to do and believe what he is told .  ."
0,"@USER The source of Joy lives in your heart , connect with it Wish you Joy","[""Not a good night . Got up feeling leaden . Struggling to do anything , too much to do . And I have to spend the day surrounded on all sides by noisy humans .. 🙁 😞 If I fail to act normally I'll be subjected to nagging enquiries of ' You alright ? ' ' You alright ? ' ' You alright ? ' 😣 😖 😞"", ""Got through the first hour , took a couple of day's leave now . Waves of anxiety breaking me open . Back home OK . Breathing , peacefulness , letting it come and flow away again . #anxiety #anxietyrecovery #autismawareness""]","@USER The source of Joy lives in your heart , connect with it Wish you Joy"
1,@USER @USER @USER I'm sure monk is too but I guarantee you don't want Bama to win vs AR . #traitor,"['All the smack talk was in good fun last night . In all sincerity , good win UK fans and best of luck the rest of the way . Love the state of KY', '@USER u moved 2Nashville to become famous - His end game is to go pro so he moved to ky . Same thing #catscatscats #usedtobeafan', '@USER @USER Ahh Nashville is THE place to go for country music . Monk is a 1st round draft pick anywhere . Not comparable', ""@USER @USER Monk doesn't just want to be 1st round he wants to be # 1 . Don't think he has that kind of help @USER AR ."", ""@USER @USER Man you really don't know much about how billion $ teams draft ."", '@USER @USER @USER Maybe , just maybe Monk wants to practice against the best and have a chance to win 🏆', ""@USER @USER @USER apparently ol boy , Corey lives in Alabama so it's ironic either way . #hahahhaha"", ""@USER @USER @USER Sure do . And I'm loud and proud of where I'm from .""]",@USER @USER @USER I'm sure monk is too but I guarantee you don't want Bama to win vs AR . #traitor
1,"@USER @USER @USER Free speech is only an issue when Don Cherry is on yhe wrong side of it , dontcha know ?","[""“ A few individual parents angry with what I ’ m saying is understandable . But when a government agency formally and officially approaches you and your work , that is intimidating . ” Alberta's energy war room singles out climate campaigner #ableg #abpoli <URL>"", '@USER @USER I mean this is exactly the situation free speech legislation addresses . But ok , maybe free speech is overrated ?']","@USER @USER @USER Free speech is only an issue when Don Cherry is on yhe wrong side of it , dontcha know ?"
1,@USER @USER @USER Howard Schulz BELIEVES SBUX is anti-capitalist . Thugs BELIEVE SBUX represents capitalism .,"[""Using speech to silence marginalized communities and promote bigotry is unacceptable . Hate speech isn't welcome in our community ."", '@USER Your community is the laughing stock of U . S . A . right now . Liberals destroying the liberal Starbucks ! Hilarious ! 😂 🎉']",@USER @USER @USER Howard Schulz BELIEVES SBUX is anti-capitalist . Thugs BELIEVE SBUX represents capitalism .
0,"@USER VERY true ! Jesus is the model of unconditional love , our inspiration , motivation to Him & love others the same way .","[""@USER @USER I'm all over that . Intention carries the idea of thought , purpose and love ."", '@USER Maybe the randomness idea came from not requiring anything in return .']","@USER VERY true ! Jesus is the model of unconditional love , our inspiration , motivation to Him & love others the same way ."
