label,response,context,text
1,"@USER @USER @USER Again , agree . Just like bashing CAM / IM doesn't make Conventional worthwhile ( esp . regarding chronic disease ) . In fact , lots to learn from CAM / IM , the Debunkers are a huge distraction for those of us involved in improving it , when people undermine our work .","['My newest in @USER : ‘ The Psychology of Alternative Medicine ’ Results suggest that complementary and alternative medicine believers tend towards intuitive ( not rational ) thinking and paranormal / magical beliefs . <URL>', '@USER @USER @USER Strangely enough many #prescribedharm patients turn to alternative practitioners having been harmed by allopathic medicine , this seems a very sensible & rational decision in the circumstances . They put their initial trust in ? evidence based medicine .', ""@USER @USER @USER Bashing alternatives doesn't make allopathic better . Better medicine is needed immediately , but , it won't come from this cast of clowns . Except for GuaSha , I haven't found alternative medicine useful either . When will patients get competent care ?"", ""@USER @USER @USER Indeed , and bashing allopathic doesn't make CAM / Alt worthwhile . We indeed do need better medicine , but it's a huge distraction for those of us involved in improving it , when people undermine our work""]","@USER @USER @USER Again , agree . Just like bashing CAM / IM doesn't make Conventional worthwhile ( esp . regarding chronic disease ) . In fact , lots to learn from CAM / IM , the Debunkers are a huge distraction for those of us involved in improving it , when people undermine our work ."
1,@USER @USER @USER Depends on how we did it . I do find it ironic that you use Hitler as an appropriate analogy whilst not recognizing the similarities between Hitler and our present leadership . Because assassination IS something Hitler would practice .,"['CNN got hold of a 2015 Erik Prince memo to Trump ( part of documents from Mueller Russia investigation ) . The subject of the memo : Soleimani Via @USER <URL>', '@USER @USER Everybody - - Democrats , Repubicans , Independents applauded this evil guy having been taken out . Leave it to CNN & its propaganda machine to try to smear all those involved in this successful endeavor .', '@USER @USER @USER Not everybody . I , for one , had no idea that the United States justice system was based on anything but "" innocent until proven guilty "" , with punishment delivered only after a rendered verdict . Further , I thought the death penalty had an appellate option . Go figure . :/', '@USER @USER @USER If we had had a chance to take out "" Hitler "" and took it , would you offer the same argument ?']",@USER @USER @USER Depends on how we did it . I do find it ironic that you use Hitler as an appropriate analogy whilst not recognizing the similarities between Hitler and our present leadership . Because assassination IS something Hitler would practice .
0,Meet Mr and Mrs Olatunji God bless your home 💕 💞 . Celebrating those who got married in 2019 in the singles fellowship ! ! ! . #singlesfellowship #singlesmarried #marriage <URL>,"['Meet Mr and Mrs Adebayo God bless your home 💕 💞 . Celebrating those who got married in 2019 in the singles fellowship ! ! ! . #singlesfellowship #singlesmarried <URL>', 'Meet Mr and Mrs Jacobs God bless your home 💕 💞 . Celebrating those who got married in 2019 in the singles fellowship ! ! ! . #singlesfellowship #singlesmarried <URL>', 'Meet Mr and Mrs Onotanemere God bless your home 💕 💞 . Celebrating those who got married in 2019 in the singles fellowship ! ! ! . #singlesfellowship #singlesmarried <URL>', 'Meet Mr and Mrs Bayo God bless your home 💕 💞 . Celebrating those who got married in 2019 in the singles fellowship ! ! ! . #singlesfellowship #singlesmarried <URL>']",Meet Mr and Mrs Olatunji God bless your home 💕 💞 . Celebrating those who got married in 2019 in the singles fellowship ! ! ! . #singlesfellowship #singlesmarried #marriage <URL>
1,@USER @USER @USER Not a problem they'll freak out just like you did about Trump . You're not too bright are you ? #whoosh,"['#ImNotAnEvangelicalBut I ’ m a little confused by their idea of a Messiah . Let ’ s bow our heads and play ... 🙏 w / me ( aka , @USER ) Proudly a part of @USER <URL>', ""@USER @USER @USER Now mock Islam .. let's see how tolerant they are when you mock their faith honey .""]",@USER @USER @USER Not a problem they'll freak out just like you did about Trump . You're not too bright are you ? #whoosh
0,"@USER @USER #AMEN : "" O ! & he looks so talking about the food he ate like a #child who just got lots of candy * __ * <3","['THIS IS THE GREATEST DAY NO MORE DIETS HE IS EATING HAPPILY :] ! ! ! <URL>', ""@USER I LOVE HIM SO MUCH HE NEEDS TO STAY THIS WAY AND ENJOY EVERYTHING HE WANTS TO EAT I'M LIVING G G G . G""]","@USER @USER #AMEN : "" O ! & he looks so talking about the food he ate like a #child who just got lots of candy * __ * <3"
1,"@USER alert : Yeah , but doesnt count cuz great PR & #MSM didn't report , right ? @USER #DNCLeaks @USER","['We older Americans must pass on 2 young adults our wisdom of true nature of our govt so they can fight it B4 hobbled by debt & responsibility', '@USER Wel , 2 b fair dis admin haz bin d worst exampl o stealin from d ppl in my memry']","@USER alert : Yeah , but doesnt count cuz great PR & #MSM didn't report , right ? @USER #DNCLeaks @USER"
0,@USER Really ? ? ? So your reply is ‘ bad luck ’ . Wow . That is your customer service ? @USER No trying to accommodate or help your customers ? ? #worstcustomerservice #jet2 #customerservice,"['I have arranged for a group of 7 people to take a 5 day holiday in Lanzarote in May with you @USER You have changed the flight time by 4 hours , from 10am departure to 6am departure . You have refused to cancel and refund the tickets , this flight is 4 months away , the only', 'reason I booked with @USER was the timing of the flights . The added cost of getting to the airport at this time of the morning makes the flight MORE expensive that the competition . I am shocked that you will not refund the tickets , when told that some of the group are una', 'ble to arrive in time for the changed flight there is still NO flexibility ? ? ? Can someone please get back to me ASAP about this ? ? ? #help #jet2 #pleasehelp', '@USER If you wish to discuss this further , I can only advise that you contact our Pre Travel team on 0333 300 0737 so we can discuss your options . Please be aware that we only offer a full refund to flight time changes of 12 + hours . Thanks , Lee ( 3/3 )', ""@USER Hi Stace , I'm afraid we are unable to advise any differently to our Pre Travel team on this occasion . Should you wish to discuss this further , they can be contacted on the number above . Thanks , Lee""]",@USER Really ? ? ? So your reply is ‘ bad luck ’ . Wow . That is your customer service ? @USER No trying to accommodate or help your customers ? ? #worstcustomerservice #jet2 #customerservice
1,"@USER @USER @USER growing economy , jobs , stock market , high approval rating , < 10 % uninsured . So horrible .","['Just to be clear news media , the next president named a racist , anti-semite as the co-equal of the chief of staff . #NotNormal', '@USER @USER @USER Kasich is one of the few Republicans with any integrity left .', '@USER @USER @USER That statement is both patently absurd and offensive . So refusing to honor a pledge is integrity ?', '@USER @USER @USER blind allegiance is no way to live . Falling in line despite massive party failures is deplorable .', '@USER @USER @USER Wow , you apparently are one of the progressive\'s who are "" seething "" at your party\'s massive failures .', '@USER @USER @USER former conservative that sees it now being controlled by racist neo-cons known as the alt-right .', '@USER @USER @USER As HRC discovered , those who think things are controlled are usually disappointed .', '@USER @USER @USER Maybe , but its far more alive than progressivism . Obama has been a plague for Dems , epic failure .']","@USER @USER @USER growing economy , jobs , stock market , high approval rating , < 10 % uninsured . So horrible ."
0,"@USER Yes , you tried , I tried . We were colleagues once . I give up .","['Ads with fake headlines for fake sites next to Zuckerberg ’ s claim that on Facebook “ more than 99 % of what people s … <URL>', '@USER @USER 4 me , these ad\'s arn\'t good examples of "" fake "" . Dumb <URL> bait ? likely . Exaggeration ? sure .', '@USER @USER Nope , they ’ re deceptive and should not be running . The first site tries real hard to look like ESPN .', '@USER @USER I\'ll go with deceptive , but that\'s diff from "" fake "" . Who are you to say what sites should not be running ?', '@USER @USER Facebook can take money to promote scams . But can ’ t be offended when folks say its a vector for lies .', '@USER @USER the lies you see are a reflection of the sites you visit & the cookies they leave . might want to reflect on that', '@USER do you really believe 99 % of FB ads are legit sources ? I find that unfathomable . I also say #fuckthealgorithm @USER', '@USER @USER 4 me yes , I don\'t visit "" fake "" sites much . Those who get news from fake sites , will see fake site ads . get it ?', ""@USER @USER Silly . I have ad blockers , don't visit fake news sites . I'm not talking about ME but what FB delivers ."", ""@USER @USER it delivers different ads for different people . Maybe you've been fact checking & the bad sites left cookies . :)"", ""@USER You're not hearing me , I don't see the ads at all . But many others do so Zuck's comment is preposterous . @USER"", '@USER You ’ re not going to persuade Markus . He ’ s looking for an argument for some reason .']","@USER Yes , you tried , I tried . We were colleagues once . I give up ."
0,@USER thanks for the info and for your service Ben . Enjoy your attitude on life #positive,"['My new , all black @USER patrol car looks good with this #SuperMoon right now .  . . . <URL>', '@USER @USER geez , how often do you get a new car ? Heard KS turns over their cars with low mileage for resale supposedly', '@USER The cast majority of our patrol cars are driven to 49,500 then turned in for resale . I get a new ride about every 21 months']",@USER thanks for the info and for your service Ben . Enjoy your attitude on life #positive
0,"@USER @USER Omce again , #depressed but not surprised . The price of inequality @USER","['Reading Philip Roth\'s #PlotAgainstAmerica . Prescient "" alternative history "" , pro-fascist populist wins 1940 US election . Not cheering me up', '@USER We should all re-read it . Get to the end , power of resistance .']","@USER @USER Omce again , #depressed but not surprised . The price of inequality @USER"
