label,response,context,text
0,@USER @USER @USER I wonder what it's to work & enjoy doing so ? I doubt there's any fun in . What purpose does #Serve ? #AmEx may be the gift ze have been waiting for . It's not even funny ze & ze know should be worth . As credit's due <URL>,"[""@USER @USER . At all @USER I'm not on I'll want to be . In a sense #ForYou to know what I have to say as soon as I can #tweet ... For the most part as unprepared as predictable can get . I you <URL>"", '@USER @USER @USER We ’ re not here right now but we ’ ll reply when we ’ re back in the morning . If you need immediate assistance go to <URL> for helpful resources or chat with us by logging in at <URL> and clicking the Chat button .', '@USER @USER @USER My very own personalized #tweet ; would you look at that . what a job that need be done . This & age is hard thinking about jobs . What a better job could be when it comes to #Balance we all need . #tweets . How could we not ... <URL>']",@USER @USER @USER I wonder what it's to work & enjoy doing so ? I doubt there's any fun in . What purpose does #Serve ? #AmEx may be the gift ze have been waiting for . It's not even funny ze & ze know should be worth . As credit's due <URL>
1,"@USER @USER God , you Bolton fans are all the same , talking about your ' history ' .","['27 years since the White Hot Whites shocked Anfield #bwfc <URL>', '@USER @USER remembering when Liverpool lost a game of heads and volleys .']","@USER @USER God , you Bolton fans are all the same , talking about your ' history ' ."
0,And still cant #beaman and talk and #respect me #pretend you did or about the person you with your,"['When you come across #user #sociopaths #narcissists that only hurt innocent people to make themselves feel better what is wrong with people then cant or wont even talk to the person they literally this person will never be the same <URL>', 'will be single the rest of his life because of a #pathetic person #selfish cant even #respect the person they made believe loved them your actions have own them', 'And the #loser who is causing this damage cant get off #pornhub #grindr were he be ran on him you will get what you deserve one day', 'This kind of #treatment of another human being is what causes #sucide #lowselfesteem and they and onto their next people its time to']",And still cant #beaman and talk and #respect me #pretend you did or about the person you with your
1,@USER Says the account that follows infamous Astroturf group American Council On Science and Health . @USER @USER,"['Mercola is the leading producer of idiotic tweets : health scams , fear mongering , wallet emptying . #MarkOfMercola <URL>', 'Good joke @USER Why does this post not mention a single primary scientific source ?', '@USER You want citations for logical fallacies ? ? ? I am confused . @USER @USER', '@USER your question was not clear . Is this what you were looking for ? @USER @USER <URL>', ""No . @USER @USER I was asking why @USER didn't compare the health scam sites to primary scientific sources ."", ""@USER it's not her blog , it's mine . read it again to answer your question . @USER @USER"", ""@USER doesn't matter whose blog it is , I base my opinions on primary sources @USER @USER"", '@USER We shared primary sources of "" wallet emptying "" as a direct response to your own tweet . 😉 @USER @USER', '@USER I think the point was lost on him from the start . Mercola run successful business ! Mercola Bad ! Monsanto Good ! Derp @USER', '@USER the point of what a valid scientific source is , is lost on you obviously @USER @USER']",@USER Says the account that follows infamous Astroturf group American Council On Science and Health . @USER @USER
1,@USER @USER @USER Like the earth is flat and it's round ... seems reasonable .,"['Asked about his party ’ s ideological objection to climate science @USER immediately starts talking about @USER party . Not one journo pipes up and asks him to address the actual question . Lemmings . <URL>', '@USER @USER @USER About time journalists learned about “ The Argument to Moderation ” which in this case is actually climate science denialism dressed up as faux rationality . “ is an informal use of flawed reasoning which says that the truth is a compromise between two opposite positions . ”']",@USER @USER @USER Like the earth is flat and it's round ... seems reasonable .
0,"@USER @USER What ? ! 😧 😢 ... but .. sigh . If you talk to him again , tell him and the Mrs . That #TwitterFam is praying . Really hard . #Energy heals . 💞 💫 . 😘","[""Guys I'm so sorry to have to tell you this , but Mrs . M3 reached out to me this morning and let me know that she deactivated @USER account . He's not well and he's not gonna be able to be here with us any longer . Please keep them both in your prayers ."", ""This is one of the hardest messages I've ever had to send . If I have any more specific info for you in the future , I will let you know . I love you my friend and we're gonna miss you . You're one of my best friends in life or online ."", ""Guys I've spoken to M3 and he wrote this statement for me to publish so there's no confusion . Please keep him and Mrs . M3 in your prayers and let's make a miracle happen . We love you brother . <URL>""]","@USER @USER What ? ! 😧 😢 ... but .. sigh . If you talk to him again , tell him and the Mrs . That #TwitterFam is praying . Really hard . #Energy heals . 💞 💫 . 😘"
1,@USER @USER @USER lol There R many serious issues in ghy n they're running after a park,"['@USER @USER @USER show some creativity n click some pics by urself dude Go n guard the park', '@USER @USER @USER Better citizens shalk be made aware ... nd policy shal b developed .. its n … <URL>']",@USER @USER @USER lol There R many serious issues in ghy n they're running after a park
0,Let you start focusing on what you can do today instead of just thinking what you have to do tomorrow . Let you begin to do one small thing everyday on which you can #feel or #congratulate yourself 👏 #WednesdayWisdom,"[""We know that being #calm , & positive in every #situation can help us achieve a lot . But this state of is not something that you can get , when negativity is so ingrained in our & our efficient is on mode & driving us at it's own 🤣"", ""Let you don't allow your mind to dwell on things that steal your peace , joy & energy , instead think about blessed #present & bright #future . Instead of scrolling aimlessly on phone all the time , think more about the things you want in #life & fill your mind with happy .""]",Let you start focusing on what you can do today instead of just thinking what you have to do tomorrow . Let you begin to do one small thing everyday on which you can #feel or #congratulate yourself 👏 #WednesdayWisdom
1,@USER thats exactly what I think too - esp this 1 person who is known for being a big trend-hopper,"['I see that a few certain people on Facebook who gave me crap about being a vegetarian 11 years ago have now announced they are vegans 😑', ""@USER And they're probably doing it because it's ' cool ' , which it isn't . At least you know what's what 👍 🏻 🍕""]",@USER thats exactly what I think too - esp this 1 person who is known for being a big trend-hopper
0,"@USER Netflix . Fwiw , when I was in Germany , Netflix intl had CBS's Star Trek Discovery . I binged it . There's only so much $ I'll give TV . I gave up cable / satellite . about more #Stargate !","[""We've been seeing some remarks about the different streaming platforms ; we'd like to approach this in a more positive way . Everyone is welcome to target a streaming service ( one per tweet please ) . Where would YOU like to see Stargate ? If someone would like it ..."", ""... somewhere else & U feel the need to say no or criticize the choice , just walk away . Put yourself in an executive's chair . If you were them , what would make you say yes ( or no ) . That is why we are thinking one target a tweet . A business may see someone wanting to try ..."", ""... all the markets out there just to find it a home , but they want to know why our network ? What are you going to say to sell this idea to me ? We aren't saying you have to only put one target per tweet but we think that might be the best approach . At the end of this thread ..."", '… there is a list of streaming services . From that list , we came up with this : Netflix is the only service North America , Europe , & Australia have in common . Amazon Prime & Apple TV + are both North America , Europe for sure .', '? ? Disney + and HBOMax are ? ? at this point . Maybe just the US . Only the US : AMC , CBS All Access , Hulu , Showtime , Starz . That last one on the list I doubt anyone will want to attempt it but that one is in North America & Europe , too .', ""If any of you have additional information about these particular choices , message us and we'll send out a new thread message . We hope that this will help . Keep the tweets & comments to tweets about the streaming services positive . <URL>""]","@USER Netflix . Fwiw , when I was in Germany , Netflix intl had CBS's Star Trek Discovery . I binged it . There's only so much $ I'll give TV . I gave up cable / satellite . about more #Stargate !"
